ID,score
1,6
2,6
3,5
4,6
5,5
6,6
7,5
8,6
9,5
10,6
11,6
12,6
13,5
14,5
15,6
16,5
17,6
18,6
19,5
20,6
21,6
22,6
23,6
24,5
25,6
26,6
27,6
28,5
29,6
30,6
31,6
32,6
33,6
34,6
35,6
36,6
37,6
38,5
39,6
40,6
41,6
42,6
43,6
44,6
45,5
46,5
47,6
48,5
49,6
50,6
51,5
52,6
53,5
54,6
55,6
56,5
57,6
58,6
59,6
60,6
61,6
62,6
63,6
64,6
65,5
66,6
67,6
68,6
69,5
70,6
71,7
72,5
73,6
74,6
75,6
76,6
77,5
78,6
79,6
80,6
81,6
82,5
83,6
84,6
85,5
86,6
87,6
88,6
89,6
90,6
91,6
92,6
93,6
94,6
95,6
96,4
97,5
98,6
99,6
100,6
101,6
102,6
103,6
104,6
105,5
106,6
107,6
108,5
109,6
110,6
111,5
112,6
113,6
114,6
115,6
116,6
117,6
118,6
119,6
120,6
121,6
122,6
123,6
124,6
125,6
126,4
127,4
128,6
129,6
130,6
131,5
132,5
133,6
134,6
135,6
136,5
137,6
138,6
139,6
140,6
141,6
142,5
143,6
144,6
145,6
146,6
147,6
148,5
149,6
150,7
151,6
152,5
153,6
154,6
155,6
156,6
157,6
158,6
159,6
160,6
161,6
162,6
163,6
164,6
165,6
166,6
167,6
168,6
169,7
170,6
171,6
172,6
173,6
174,6
175,6
176,6
177,6
178,6
179,6
180,5
181,6
182,6
183,6
184,5
185,6
186,6
187,6
188,5
189,5
190,6
191,5
192,6
193,7
194,6
195,6
196,6
197,6
198,6
199,6
200,6
201,6
202,5
203,6
204,6
205,6
206,6
207,5
208,6
209,6
210,6
211,5
212,6
213,5
214,6
215,5
216,6
217,6
218,6
219,5
220,6
221,6
222,5
223,6
224,6
225,6
226,6
227,6
228,6
229,5
230,6
231,5
232,6
233,6
234,6
235,6
236,6
237,5
238,6
239,6
240,6
241,6
242,6
243,6
244,6
245,5
246,6
247,5
248,6
249,6
250,6
251,5
252,6
253,6
254,6
255,6
256,5
257,6
258,6
259,5
260,5
261,6
262,5
263,6
264,6
265,6
266,6
267,5
268,5
269,6
270,6
271,6
272,6
273,6
274,6
275,6
276,5
277,6
278,6
279,6
280,6
281,5
282,6
283,6
284,6
285,6
286,6
287,5
288,6
289,5
290,6
291,6
292,6
293,6
294,6
295,6
296,6
297,6
298,5
299,5
300,6
301,6
302,6
303,5
304,6
305,5
306,7
307,6
308,6
309,6
310,6
311,6
312,6
313,6
314,7
315,6
316,6
317,7
318,6
319,6
320,5
321,5
322,5
323,6
324,6
325,6
326,6
327,6
328,6
329,6
330,6
331,6
332,6
333,5
334,6
335,6
336,6
337,6
338,6
339,6
340,6
341,6
342,6
343,6
344,5
345,6
346,5
347,6
348,7
349,6
350,6
351,6
352,6
353,5
354,6
355,6
356,6
357,6
358,6
359,6
360,6
361,6
362,6
363,5
364,5
365,6
366,6
367,5
368,6
369,6
370,6
371,6
372,6
373,6
374,6
375,6
376,6
377,6
378,5
379,6
380,5
381,6
382,6
383,6
384,6
385,6
386,6
387,5
388,5
389,6
390,6
391,6
392,6
393,6
394,6
395,6
396,6
397,6
398,6
399,6
400,5
401,5
402,6
403,6
404,6
405,5
406,5
407,6
408,6
409,6
410,6
411,6
412,6
413,6
414,6
415,6
416,6
417,6
418,6
419,6
420,6
421,6
422,4
423,6
424,6
425,5
426,6
427,6
428,6
429,6
430,5
431,6
432,6
433,6
434,5
435,7
436,6
437,6
438,6
439,5
440,6
441,5
442,6
443,5
444,6
445,4
446,5
447,5
448,6
449,6
450,5
451,5
452,5
453,6
454,6
455,5
456,6
457,5
458,4
459,5
460,6
461,5
462,7
463,6
464,6
465,5
466,6
467,5
468,6
469,6
470,6
471,5
472,6
473,5
474,6
475,6
476,6
477,6
478,5
479,6
480,6
481,6
482,5
483,6
484,6
485,6
486,5
487,6
488,6
489,6
490,6
491,5
492,6
493,6
494,6
495,6
496,6
497,5
498,6
499,6
500,6
501,6
502,6
503,6
504,6
505,5
506,5
507,6
508,5
509,6
510,6
511,6
512,6
513,5
514,5
515,6
516,6
517,6
518,6
519,6
520,5
521,5
522,6
523,6
524,6
525,6
526,5
527,5
528,5
529,6
530,6
531,6
532,6
533,6
534,5
535,6
536,6
537,5
538,6
539,6
540,6
541,5
542,6
543,6
544,5
545,6
546,6
547,5
548,6
549,6
550,6
551,6
552,5
553,6
554,5
555,5
556,5
557,5
558,6
559,6
560,5
561,6
562,5
563,6
564,6
565,5
566,6
567,6
568,5
569,6
570,6
571,6
572,6
573,6
574,7
575,6
576,5
577,6
578,6
579,5
580,6
581,6
582,5
583,6
584,6
585,6
586,6
587,6
588,4
589,6
590,6
591,6
592,5
593,6
594,6
595,6
596,6
597,5
598,6
599,6
600,6
601,6
602,6
603,6
604,6
605,5
606,5
607,5
608,5
609,5
610,6
611,6
612,6
613,5
614,6
615,6
616,5
617,6
618,6
619,6
620,5
621,5
622,6
623,6
624,6
625,6
626,6
627,6
628,6
629,5
630,6
631,5
632,5
633,6
634,6
635,6
636,6
637,5
638,7
639,6
640,6
641,6
642,6
643,6
644,6
645,5
646,6
647,6
648,5
649,6
650,6
651,5
652,6
653,6
654,6
655,6
656,6
657,5
658,6
659,6
660,6
661,6
662,5
663,6
664,6
665,5
666,5
667,6
668,6
669,6
670,6
671,6
672,5
673,5
674,5
675,6
676,5
677,6
678,5
679,6
680,6
681,6
682,6
683,6
684,5
685,5
686,6
687,5
688,6
689,6
690,6
691,6
692,5
693,6
694,6
695,6
696,6
697,6
698,6
699,6
700,5
701,5
702,5
703,6
704,6
705,6
706,6
707,6
708,5
709,6
710,6
711,6
712,6
713,5
714,6
715,6
716,6
717,6
718,6
719,6
720,7
721,6
722,5
723,5
724,6
725,6
726,6
727,6
728,6
729,5
730,6
731,5
732,7
733,5
734,6
735,6
736,5
737,6
738,6
739,6
740,6
741,6
742,5
743,6
744,6
745,6
746,6
747,6
748,6
749,6
750,5
751,6
752,5
753,5
754,6
755,5
756,6
757,6
758,6
759,6
760,5
761,6
762,6
763,6
764,6
765,5
766,6
767,6
768,5
769,6
770,5
771,5
772,6
773,6
774,5
775,6
776,7
777,5
778,6
779,6
780,6
781,6
782,6
783,6
784,6
785,6
786,6
787,6
788,6
789,6
790,6
791,6
792,6
793,5
794,5
795,6
796,6
797,6
798,6
799,6
800,6
801,6
802,5
803,6
804,6
805,6
806,6
807,6
808,6
809,5
810,6
811,5
812,5
813,6
814,5
815,6
816,5
817,6
818,6
819,5
820,6
821,6
822,5
823,6
824,6
825,6
826,5
827,5
828,6
829,6
830,6
831,5
832,6
833,6
834,5
835,6
836,6
837,6
838,5
839,5
840,6
841,5
842,6
843,6
844,6
845,6
846,6
847,6
848,7
849,6
850,6
851,6
852,6
853,6
854,5
855,6
856,6
857,6
858,5
859,5
860,6
861,5
862,5
863,6
864,5
865,6
866,6
867,6
868,6
869,6
870,6
871,6
872,6
873,5
874,6
875,6
876,6
877,6
878,6
879,6
880,6
881,6
882,5
883,6
884,5
885,6
886,6
887,5
888,6
889,5
890,6
891,6
892,5
893,5
894,7
895,6
896,6
897,5
898,5
899,6
900,6
901,6
902,6
903,6
904,6
905,6
906,6
907,5
908,5
909,5
910,5
911,5
912,6
913,6
914,6
915,6
916,6
917,6
918,6
919,5
920,5
921,5
922,5
923,6
924,6
925,6
926,6
927,6
928,6
929,7
930,6
931,6
932,6
933,6
934,6
935,5
936,5
937,6
938,6
939,6
940,6
941,6
942,6
943,6
944,6
945,6
946,5
947,6
948,6
949,5
950,5
951,6
952,6
953,5
954,6
955,6
956,6
957,6
958,6
959,6
960,6
961,6
962,6
963,6
964,6
965,6
966,6
967,6
968,6
969,6
970,5
971,6
972,6
973,5
974,6
975,6
976,5
977,6
978,5
979,6
980,5
981,6
982,6
983,6
984,6
985,6
986,6
987,5
988,6
989,6
990,6
991,6
992,6
993,5
994,5
995,5
996,6
997,6
998,5
999,6
1000,6
1001,6
1002,6
1003,6
1004,6
1005,6
1006,6
1007,6
1008,6
1009,7
1010,6
1011,5
1012,6
1013,6
1014,6
1015,6
1016,6
1017,6
1018,6
1019,5
1020,6
1021,6
1022,5
1023,6
1024,6
1025,6
1026,7
1027,6
1028,6
1029,5
1030,6
1031,6
1032,6
1033,5
1034,6
1035,6
1036,6
1037,6
1038,5
1039,6
1040,6
1041,6
1042,6
1043,6
1044,6
1045,6
1046,6
1047,6
1048,5
1049,6
1050,6
1051,6
1052,5
1053,6
1054,6
1055,6
1056,6
1057,5
1058,6
1059,6
1060,6
1061,5
1062,6
1063,7
1064,6
1065,5
1066,6
1067,6
1068,6
1069,6
1070,6
1071,6
1072,6
1073,5
1074,6
1075,6
1076,6
1077,6
1078,5
1079,6
1080,6
1081,6
1082,5
1083,5
1084,6
1085,6
1086,6
1087,6
1088,6
1089,6
1090,5
1091,6
1092,6
1093,6
1094,6
1095,6
1096,5
1097,6
1098,6
1099,5
1100,5
1101,6
1102,5
1103,5
1104,6
1105,6
1106,4
1107,6
1108,6
1109,5
1110,5
1111,6
1112,6
1113,5
1114,6
1115,6
1116,6
1117,6
1118,6
1119,6
1120,6
1121,6
1122,6
1123,5
1124,6
1125,6
1126,6
1127,5
1128,5
1129,6
1130,6
1131,6
1132,5
1133,5
1134,6
1135,6
1136,6
1137,6
1138,6
1139,6
1140,6
1141,6
1142,6
1143,6
1144,6
1145,6
1146,6
1147,6
1148,6
1149,6
1150,6
1151,6
1152,5
1153,6
1154,6
1155,5
1156,6
1157,6
1158,6
1159,6
1160,5
1161,6
1162,6
1163,5
1164,7
1165,6
1166,6
1167,5
1168,6
1169,5
1170,6
1171,6
1172,6
1173,5
1174,6
1175,6
1176,6
1177,6
1178,6
1179,5
1180,6
1181,6
1182,6
1183,6
1184,6
1185,6
1186,6
1187,6
1188,6
1189,5
1190,5
1191,6
1192,6
1193,6
1194,6
1195,6
1196,6
1197,6
1198,5
1199,6
1200,5
1201,5
1202,6
1203,6
1204,5
1205,6
1206,6
1207,6
1208,6
1209,5
1210,6
1211,5
1212,6
1213,6
1214,6
1215,6
1216,6
1217,6
1218,5
1219,6
1220,5
1221,6
1222,6
1223,5
1224,5
1225,6
1226,6
1227,5
1228,5
1229,5
1230,6
1231,6
1232,6
1233,6
1234,5
1235,5
1236,6
1237,6
1238,6
1239,6
1240,6
1241,6
1242,6
1243,5
1244,6
1245,6
1246,6
1247,5
1248,5
1249,6
1250,5
1251,6
1252,6
1253,6
1254,6
1255,6
1256,6
1257,6
1258,6
1259,6
1260,5
1261,6
1262,6
1263,6
1264,5
1265,6
1266,6
1267,6
1268,6
1269,5
1270,5
1271,6
1272,6
1273,6
1274,5
1275,6
1276,6
1277,5
1278,6
1279,5
1280,6
1281,4
1282,5
1283,6
1284,5
1285,6
1286,6
1287,6
1288,6
1289,5
1290,5
1291,6
1292,6
1293,6
1294,6
1295,6
1296,6
1297,6
1298,6
1299,6
1300,5
1301,6
1302,6
1303,6
1304,6
1305,6
1306,6
1307,6
1308,5
1309,6
1310,6
1311,6
1312,5
1313,6
1314,6
1315,6
1316,6
1317,5
1318,5
1319,6
1320,6
1321,5
1322,6
1323,6
1324,6
1325,6
1326,5
1327,5
1328,6
1329,5
1330,5
1331,6
1332,5
1333,6
1334,6
1335,6
1336,5
1337,6
1338,5
1339,6
1340,6
1341,5
1342,5
1343,6
1344,6
1345,6
1346,6
1347,6
1348,5
1349,5
1350,6
1351,6
1352,6
1353,6
1354,6
1355,6
1356,5
1357,6
1358,6
1359,6
1360,5
1361,5
1362,6
1363,6
1364,6
1365,6
1366,6
1367,6
1368,6
1369,5
1370,6
1371,5
1372,6
1373,6
1374,6
1375,5
1376,6
1377,6
1378,5
1379,6
1380,6
1381,6
1382,5
1383,6
1384,5
1385,6
1386,5
1387,6
1388,6
1389,6
1390,7
1391,6
1392,6
1393,6
1394,6
1395,6
1396,6
1397,6
1398,5
1399,6
1400,6
1401,6
1402,6
1403,5
1404,6
1405,5
1406,6
1407,5
1408,6
1409,6
1410,6
1411,5
1412,5
1413,6
1414,5
1415,6
1416,6
1417,6
1418,6
1419,7
1420,6
1421,6
1422,6
1423,6
1424,6
1425,6
1426,6
1427,5
1428,5
1429,5
1430,5
1431,6
1432,6
1433,6
1434,6
1435,6
1436,5
1437,6
1438,6
1439,5
1440,6
1441,6
1442,6
1443,6
1444,6
1445,6
1446,6
1447,6
1448,5
1449,6
1450,6
1451,6
1452,6
1453,5
1454,6
1455,5
1456,6
1457,5
1458,6
1459,6
1460,6
1461,6
1462,7
1463,6
1464,6
1465,6
1466,6
1467,6
1468,6
1469,6
1470,5
1471,5
1472,5
1473,6
1474,6
1475,5
1476,6
1477,6
1478,6
1479,5
1480,5
1481,6
1482,6
1483,5
1484,6
1485,5
1486,4
1487,6
1488,5
1489,6
1490,7
1491,5
1492,6
1493,6
1494,7
1495,6
1496,6
1497,6
1498,6
1499,6
1500,6
1501,6
1502,6
1503,6
1504,6
1505,6
1506,6
1507,6
1508,6
1509,5
1510,6
1511,6
1512,6
1513,6
1514,6
1515,6
1516,5
1517,5
1518,5
1519,6
1520,6
1521,5
1522,5
1523,6
1524,6
1525,6
1526,6
1527,5
1528,6
1529,6
1530,6
1531,5
1532,6
1533,5
1534,5
1535,6
1536,6
1537,6
1538,6
1539,6
1540,6
1541,6
1542,6
1543,5
1544,6
1545,6
1546,6
1547,6
1548,6
1549,6
1550,6
1551,5
1552,6
1553,6
1554,6
1555,6
1556,7
1557,6
1558,5
1559,5
1560,6
1561,6
1562,6
1563,6
1564,6
1565,5
1566,5
1567,6
1568,5
1569,6
1570,6
1571,6
1572,6
1573,4
1574,5
1575,6
1576,6
1577,6
1578,6
1579,5
1580,5
1581,6
1582,6
1583,6
1584,6
1585,6
1586,6
1587,6
1588,6
1589,5
1590,6
1591,6
1592,6
1593,6
1594,6
1595,6
1596,6
1597,5
1598,7
1599,6
1600,6
1601,6
1602,6
1603,5
1604,6
1605,5
1606,5
1607,5
1608,6
1609,5
1610,5
1611,5
1612,6
1613,5
1614,5
1615,5
1616,6
1617,6
1618,5
1619,6
1620,5
1621,6
1622,6
1623,6
1624,6
1625,5
1626,6
1627,6
1628,6
1629,6
1630,6
1631,5
1632,5
1633,6
1634,5
1635,5
1636,5
1637,6
1638,5
1639,5
1640,6
1641,5
1642,7
1643,6
1644,5
1645,6
1646,6
1647,6
1648,5
1649,6
1650,6
1651,6
1652,6
1653,6
1654,6
1655,6
1656,6
1657,6
1658,5
1659,6
1660,6
1661,5
1662,5
1663,6
1664,6
1665,5
1666,6
1667,5
1668,6
1669,6
1670,6
1671,5
1672,6
1673,5
1674,5
1675,6
1676,6
1677,6
1678,5
1679,5
1680,6
1681,6
1682,6
1683,5
1684,6
1685,6
1686,6
1687,6
1688,6
1689,6
1690,6
1691,6
1692,5
1693,6
1694,5
1695,6
1696,6
1697,6
1698,6
1699,6
1700,5
1701,6
1702,5
1703,5
1704,6
1705,6
1706,5
1707,6
1708,5
1709,5
1710,5
1711,6
1712,6
1713,6
1714,6
1715,6
1716,5
1717,6
1718,6
1719,6
1720,6
1721,5
1722,6
1723,5
1724,6
1725,6
1726,6
1727,6
1728,6
1729,6
1730,6
1731,6
1732,5
1733,6
1734,6
1735,6
1736,5
1737,6
1738,6
1739,6
1740,6
1741,6
1742,6
1743,6
1744,6
1745,6
1746,5
1747,6
1748,5
1749,6
1750,6
1751,5
1752,5
1753,6
1754,5
1755,6
1756,5
1757,5
1758,6
1759,5
1760,6
1761,5
1762,6
1763,6
1764,5
1765,6
1766,6
1767,5
1768,6
1769,5
1770,5
1771,5
1772,7
1773,6
1774,6
1775,6
1776,6
1777,5
1778,5
1779,6
1780,6
1781,5
1782,6
1783,6
1784,6
1785,5
1786,4
1787,6
1788,6
1789,5
1790,6
1791,5
1792,6
1793,6
1794,6
1795,5
1796,6
1797,6
1798,6
1799,5
1800,5
1801,6
1802,6
1803,6
1804,6
1805,6
1806,5
1807,6
1808,6
1809,6
1810,5
1811,6
1812,6
1813,6
1814,6
1815,5
1816,5
1817,6
1818,5
1819,6
1820,5
1821,5
1822,6
1823,5
1824,5
1825,6
1826,6
1827,6
1828,6
1829,5
1830,6
1831,6
1832,6
1833,4
1834,6
1835,6
1836,6
1837,6
1838,6
1839,6
1840,6
1841,6
1842,6
1843,5
1844,5
1845,6
1846,6
1847,5
1848,6
1849,6
1850,5
1851,5
1852,6
1853,5
1854,6
1855,6
1856,6
1857,5
1858,5
1859,6
1860,6
1861,6
1862,6
1863,5
1864,6
1865,6
1866,5
1867,6
1868,5
1869,6
1870,6
1871,6
1872,5
1873,6
1874,6
1875,5
1876,6
1877,6
1878,6
1879,6
1880,6
1881,6
1882,6
1883,5
1884,5
1885,5
1886,6
1887,6
1888,6
1889,6
1890,6
1891,6
1892,6
1893,5
1894,6
1895,6
1896,6
1897,5
