ID,score
1898,6
1899,6
1900,6
1901,5
1902,6
1903,6
1904,5
1905,7
1906,5
1907,5
1908,5
1909,5
1910,5
1911,6
1912,5
1913,5
1914,5
1915,6
1916,6
1917,6
1918,6
1919,5
1920,6
1921,6
1922,6
1923,6
1924,6
1925,6
1926,7
1927,6
1928,6
1929,6
1930,5
1931,6
1932,5
1933,5
1934,5
1935,6
1936,5
1937,6
1938,6
1939,6
1940,5
1941,5
1942,6
1943,5
1944,6
1945,6
1946,6
1947,6
1948,6
1949,6
1950,5
1951,5
1952,6
1953,5
1954,6
1955,6
1956,6
1957,6
1958,6
1959,6
1960,5
1961,5
1962,6
1963,6
1964,7
1965,6
1966,6
1967,6
1968,6
1969,5
1970,6
1971,6
1972,6
1973,6
1974,6
1975,6
1976,6
1977,6
1978,6
1979,5
1980,5
1981,6
1982,6
1983,6
1984,6
1985,6
1986,6
1987,5
1988,6
1989,6
1990,5
1991,6
1992,6
1993,6
1994,5
1995,5
1996,6
1997,6
1998,6
1999,6
2000,5
2001,6
2002,6
2003,5
2004,6
2005,6
2006,6
2007,6
2008,5
2009,6
2010,6
2011,6
2012,6
2013,5
2014,5
2015,6
2016,5
2017,6
2018,5
2019,5
2020,6
2021,5
2022,5
2023,6
2024,6
2025,6
2026,6
2027,5
2028,6
2029,6
2030,6
2031,5
2032,6
2033,6
2034,5
2035,6
2036,6
2037,5
2038,6
2039,5
2040,6
2041,6
2042,6
2043,6
2044,6
2045,6
2046,6
2047,6
2048,6
2049,6
2050,5
2051,6
2052,6
2053,5
2054,6
2055,5
2056,5
2057,6
2058,6
2059,6
2060,6
2061,6
2062,6
2063,6
2064,6
2065,6
2066,6
2067,6
2068,6
2069,6
2070,6
2071,6
2072,6
2073,6
2074,6
2075,6
2076,5
2077,6
2078,6
2079,6
2080,7
2081,5
2082,6
2083,5
2084,6
2085,6
2086,5
2087,5
2088,6
2089,6
2090,5
2091,5
2092,6
2093,6
2094,6
2095,5
2096,6
2097,5
2098,6
2099,6
2100,6
2101,6
2102,6
2103,6
2104,5
2105,6
2106,6
2107,6
2108,5
2109,6
2110,5
2111,6
2112,6
2113,5
2114,5
2115,6
2116,6
2117,6
2118,6
2119,6
2120,6
2121,5
2122,5
2123,5
2124,6
2125,6
2126,5
2127,6
2128,6
2129,6
2130,6
2131,6
2132,5
2133,6
2134,6
2135,6
2136,5
2137,7
2138,5
2139,5
2140,6
2141,6
2142,5
2143,6
2144,6
2145,6
2146,5
2147,6
2148,6
2149,5
2150,6
2151,6
2152,6
2153,6
2154,6
2155,5
2156,5
2157,6
2158,6
2159,6
2160,7
2161,6
2162,7
2163,6
2164,6
2165,5
2166,5
2167,5
2168,5
2169,5
2170,6
2171,6
2172,6
2173,6
2174,6
2175,6
2176,6
2177,5
2178,6
2179,6
2180,7
2181,6
2182,6
2183,6
2184,6
2185,6
2186,6
2187,5
2188,6
2189,6
2190,5
2191,5
2192,6
2193,6
2194,6
2195,6
2196,6
2197,6
2198,5
2199,6
2200,6
2201,5
2202,6
2203,6
2204,7
2205,5
2206,5
2207,6
2208,6
2209,6
2210,5
2211,5
2212,6
2213,5
2214,6
2215,6
2216,6
2217,6
2218,6
2219,5
2220,6
2221,5
2222,6
2223,5
2224,5
2225,6
2226,6
2227,6
2228,6
2229,6
2230,6
2231,5
2232,6
2233,6
2234,6
2235,5
2236,6
2237,6
2238,6
2239,6
2240,5
2241,6
2242,5
2243,5
2244,6
2245,6
2246,6
2247,6
2248,5
2249,5
2250,5
2251,6
2252,5
2253,6
2254,6
2255,6
2256,5
2257,6
2258,6
2259,5
2260,5
2261,7
2262,5
2263,6
2264,6
2265,6
2266,6
2267,6
2268,6
2269,6
2270,5
2271,6
2272,6
2273,6
2274,5
2275,6
2276,6
2277,6
2278,6
2279,5
2280,6
2281,6
2282,6
2283,6
2284,5
2285,5
2286,5
2287,5
2288,6
2289,5
2290,7
2291,5
2292,6
2293,6
2294,6
2295,6
2296,5
2297,6
2298,6
2299,6
2300,6
2301,5
2302,6
2303,5
2304,6
2305,6
2306,7
2307,5
2308,6
2309,6
2310,6
2311,6
2312,6
2313,6
2314,7
2315,6
2316,6
2317,5
2318,6
2319,5
2320,6
2321,5
2322,6
2323,6
2324,6
2325,6
2326,5
2327,6
2328,6
2329,6
2330,6
2331,6
2332,5
2333,6
2334,6
2335,6
2336,6
2337,5
2338,6
2339,6
2340,6
2341,6
2342,5
2343,6
2344,6
2345,6
2346,6
2347,5
2348,5
2349,6
2350,6
2351,6
2352,6
2353,6
2354,6
2355,6
2356,5
2357,6
2358,6
2359,4
2360,5
2361,6
2362,6
2363,6
2364,6
2365,6
2366,6
2367,5
2368,6
2369,6
2370,6
2371,6
2372,6
2373,6
2374,6
2375,5
2376,6
2377,6
2378,6
2379,5
2380,6
2381,7
2382,6
2383,6
2384,6
2385,5
2386,5
2387,6
2388,5
2389,5
2390,6
2391,6
2392,6
2393,6
2394,6
2395,6
2396,6
2397,6
2398,6
2399,6
2400,6
2401,6
2402,5
2403,6
2404,5
2405,6
2406,6
2407,5
2408,5
2409,6
2410,6
2411,6
2412,6
2413,6
2414,6
2415,6
2416,6
2417,6
2418,6
2419,5
2420,6
2421,5
2422,6
2423,5
2424,5
2425,6
2426,6
2427,6
2428,6
2429,6
2430,6
2431,5
2432,6
2433,5
2434,6
2435,5
2436,6
2437,6
2438,6
2439,5
2440,5
2441,6
2442,6
2443,6
2444,6
2445,6
2446,7
2447,6
2448,6
2449,5
2450,5
2451,6
2452,5
2453,6
2454,6
2455,6
2456,6
2457,6
2458,6
2459,5
2460,6
2461,6
2462,6
2463,6
2464,6
2465,6
2466,6
2467,6
2468,6
2469,5
2470,5
2471,5
2472,6
2473,6
2474,6
2475,6
2476,6
2477,5
2478,6
2479,5
2480,6
2481,5
2482,6
2483,6
2484,6
2485,6
2486,6
2487,6
2488,6
2489,6
2490,6
2491,5
2492,6
2493,6
2494,6
2495,6
2496,6
2497,6
2498,6
2499,6
2500,6
2501,6
2502,5
2503,6
2504,6
2505,5
2506,7
2507,6
2508,5
2509,6
2510,6
2511,5
2512,7
2513,6
2514,6
2515,6
2516,6
2517,6
2518,5
2519,6
2520,6
2521,6
2522,6
2523,5
2524,6
2525,6
2526,6
2527,6
2528,6
2529,5
2530,6
2531,6
2532,6
2533,6
2534,6
2535,5
2536,6
2537,6
2538,6
2539,5
2540,5
2541,5
2542,6
2543,6
2544,6
2545,5
2546,6
2547,6
2548,6
2549,5
2550,5
2551,6
2552,6
2553,6
2554,6
2555,6
2556,6
2557,6
2558,6
2559,6
2560,6
2561,6
2562,6
2563,6
2564,5
2565,6
2566,5
2567,6
2568,5
2569,6
2570,6
2571,6
2572,5
2573,6
2574,6
2575,6
2576,6
2577,6
2578,6
2579,6
2580,5
2581,5
2582,6
2583,6
2584,5
2585,6
2586,6
2587,6
2588,5
2589,5
2590,5
2591,6
2592,6
2593,6
2594,6
2595,6
2596,6
2597,6
2598,6
2599,5
2600,5
2601,5
2602,6
2603,6
2604,5
2605,6
2606,6
2607,6
2608,5
2609,6
2610,6
2611,6
2612,6
2613,6
2614,6
2615,5
2616,6
2617,6
2618,7
2619,6
2620,6
2621,5
2622,6
2623,5
2624,6
2625,6
2626,6
2627,6
2628,6
2629,6
2630,6
2631,6
2632,6
2633,6
2634,6
2635,6
2636,6
2637,6
2638,6
2639,6
2640,6
2641,5
2642,5
2643,5
2644,5
2645,6
2646,6
2647,6
2648,5
2649,6
2650,6
2651,6
2652,6
2653,5
2654,6
2655,6
2656,6
2657,7
2658,6
2659,5
2660,6
2661,5
2662,6
2663,6
2664,6
2665,4
2666,5
2667,6
2668,5
2669,6
2670,6
2671,5
2672,6
2673,6
2674,6
2675,7
2676,5
2677,6
2678,6
2679,6
2680,6
2681,6
2682,6
2683,5
2684,6
2685,6
2686,6
2687,6
2688,6
2689,6
2690,6
2691,6
2692,5
2693,6
2694,6
2695,6
2696,6
2697,6
2698,6
2699,6
2700,6
2701,6
2702,6
2703,5
2704,6
2705,6
2706,6
2707,6
2708,5
2709,6
2710,5
2711,6
2712,5
2713,5
2714,5
2715,7
2716,5
2717,6
2718,6
2719,6
2720,6
2721,6
2722,5
2723,6
2724,5
2725,5
2726,6
2727,7
2728,6
2729,6
2730,6
2731,6
2732,6
2733,5
2734,5
2735,6
2736,6
2737,6
2738,6
2739,5
2740,6
2741,6
2742,5
2743,7
2744,6
2745,5
2746,6
2747,6
2748,6
2749,5
2750,6
2751,5
2752,5
2753,5
2754,6
2755,6
2756,6
2757,6
2758,5
2759,6
2760,6
2761,6
2762,6
2763,6
2764,6
2765,5
2766,6
2767,6
2768,6
2769,6
2770,6
2771,6
2772,6
2773,6
2774,6
2775,5
2776,5
2777,6
2778,6
2779,6
2780,6
2781,6
2782,5
2783,6
2784,5
2785,6
2786,6
2787,6
2788,6
2789,7
2790,6
2791,6
2792,6
2793,6
2794,6
2795,6
2796,5
2797,6
2798,6
2799,6
2800,6
2801,6
2802,5
2803,5
2804,5
2805,6
2806,6
2807,6
2808,6
2809,4
2810,6
2811,6
2812,5
2813,7
2814,6
2815,6
2816,6
2817,6
2818,6
2819,6
2820,5
2821,6
2822,6
2823,5
2824,6
2825,6
2826,6
2827,6
2828,6
2829,6
2830,6
2831,7
2832,6
2833,6
2834,6
2835,6
2836,5
2837,6
2838,6
2839,5
2840,6
2841,6
2842,5
2843,5
2844,5
2845,6
2846,6
2847,6
2848,6
2849,6
2850,6
2851,6
2852,6
2853,6
2854,5
2855,6
2856,6
2857,6
2858,5
2859,6
2860,6
2861,6
2862,6
2863,6
2864,6
2865,5
2866,6
2867,6
2868,6
2869,6
2870,6
2871,5
2872,6
2873,6
2874,4
2875,5
2876,6
2877,7
2878,6
2879,6
2880,6
2881,6
2882,6
2883,6
2884,6
2885,6
2886,5
2887,6
2888,6
2889,7
2890,6
2891,6
2892,5
2893,5
2894,6
2895,6
2896,6
2897,6
2898,5
2899,6
2900,6
2901,5
2902,5
2903,6
2904,5
2905,6
2906,6
2907,6
2908,6
2909,6
2910,6
2911,6
2912,6
2913,5
2914,6
2915,6
2916,6
2917,6
2918,6
2919,5
2920,5
2921,6
2922,6
2923,6
2924,5
2925,5
2926,6
2927,6
2928,6
2929,6
2930,6
2931,5
2932,6
2933,7
2934,6
2935,7
2936,5
2937,5
2938,6
2939,6
2940,6
2941,6
2942,6
2943,6
2944,6
2945,6
2946,5
2947,5
2948,6
2949,6
2950,6
2951,6
2952,6
2953,5
2954,6
2955,6
2956,6
2957,5
2958,5
2959,5
2960,5
2961,6
2962,6
2963,6
2964,6
2965,6
2966,6
2967,6
2968,6
2969,6
2970,6
2971,5
2972,6
2973,6
2974,6
2975,6
2976,6
2977,7
2978,6
2979,6
2980,6
2981,6
2982,6
2983,6
2984,6
2985,6
2986,5
2987,5
2988,6
2989,6
2990,5
2991,6
2992,6
2993,5
2994,7
2995,6
2996,6
2997,5
2998,6
2999,6
3000,6
3001,5
3002,6
3003,6
3004,6
3005,5
3006,7
3007,5
3008,6
3009,6
3010,6
3011,5
3012,5
3013,6
3014,6
3015,6
3016,6
3017,6
3018,5
3019,6
3020,6
3021,6
3022,6
3023,6
3024,6
3025,6
3026,6
3027,6
3028,6
3029,5
3030,6
3031,5
3032,4
3033,6
3034,6
3035,6
3036,6
3037,5
3038,6
3039,6
3040,6
3041,6
3042,6
3043,6
3044,6
3045,6
3046,6
3047,5
3048,6
3049,6
3050,6
3051,7
3052,6
3053,6
3054,6
3055,7
3056,6
3057,6
3058,5
3059,6
3060,5
3061,6
3062,6
3063,6
3064,6
3065,5
3066,6
3067,6
3068,5
3069,5
3070,6
3071,6
3072,6
3073,6
3074,6
3075,6
3076,6
3077,6
3078,6
3079,6
3080,5
3081,5
3082,6
3083,5
3084,5
3085,6
3086,6
3087,5
3088,6
3089,6
3090,6
3091,6
3092,5
3093,5
3094,6
3095,6
3096,6
3097,6
3098,6
3099,6
3100,6
3101,6
3102,5
3103,6
3104,6
3105,5
3106,6
3107,6
3108,5
3109,6
3110,6
3111,6
3112,6
3113,6
3114,6
3115,6
3116,6
3117,5
3118,5
3119,6
3120,6
3121,5
3122,6
3123,7
3124,6
3125,6
3126,5
3127,6
3128,6
3129,5
3130,6
3131,5
3132,6
3133,5
3134,6
3135,5
3136,6
3137,6
3138,6
3139,6
3140,6
3141,6
3142,5
3143,6
3144,6
3145,7
3146,6
3147,6
3148,6
3149,6
3150,6
3151,5
3152,6
3153,6
3154,5
3155,6
3156,6
3157,6
3158,5
3159,6
3160,6
3161,6
3162,6
3163,6
3164,6
3165,5
3166,6
3167,6
3168,6
3169,6
3170,6
3171,6
3172,6
3173,5
3174,6
3175,6
3176,6
3177,6
3178,7
3179,5
3180,6
3181,6
3182,6
3183,6
3184,6
3185,6
3186,6
3187,6
3188,6
3189,6
3190,5
3191,6
3192,6
3193,6
3194,6
3195,6
3196,6
3197,4
3198,6
3199,6
3200,6
3201,5
3202,6
3203,6
3204,6
3205,6
3206,5
3207,6
3208,6
3209,6
3210,6
3211,5
3212,5
3213,5
3214,6
3215,6
3216,6
3217,6
3218,6
3219,6
3220,6
3221,5
3222,6
3223,6
3224,6
3225,5
3226,6
3227,6
3228,6
3229,6
3230,6
3231,4
3232,6
3233,6
3234,6
3235,6
3236,5
3237,5
3238,6
3239,5
3240,6
3241,5
3242,6
3243,6
3244,6
3245,6
3246,6
3247,6
3248,6
3249,6
3250,5
3251,6
3252,5
3253,5
3254,6
3255,6
3256,6
3257,6
3258,5
3259,5
3260,6
3261,6
3262,5
3263,6
3264,6
3265,6
3266,5
3267,6
3268,6
3269,7
3270,6
3271,6
3272,6
3273,5
3274,6
3275,6
3276,6
3277,6
3278,6
3279,6
3280,5
3281,6
3282,6
3283,6
3284,6
3285,6
3286,5
3287,6
3288,5
3289,6
3290,6
3291,6
3292,6
3293,6
3294,5
3295,5
3296,6
3297,6
3298,6
3299,6
3300,6
3301,6
3302,6
3303,5
3304,5
3305,6
3306,6
3307,5
3308,6
3309,6
3310,6
3311,5
3312,6
3313,6
3314,6
3315,6
3316,7
3317,5
3318,6
3319,6
3320,5
3321,6
3322,6
3323,5
3324,6
3325,6
3326,5
3327,5
3328,6
3329,6
3330,6
3331,5
3332,4
3333,5
3334,6
3335,6
3336,6
3337,6
3338,6
3339,6
3340,6
3341,6
3342,6
3343,6
3344,6
3345,6
3346,5
3347,6
3348,6
3349,6
3350,5
3351,6
3352,6
3353,7
3354,5
3355,6
3356,5
3357,6
3358,6
3359,6
3360,6
3361,5
3362,5
3363,6
3364,6
3365,6
3366,6
3367,6
3368,5
3369,6
3370,6
3371,6
3372,6
3373,6
3374,5
3375,5
3376,6
3377,6
3378,6
3379,6
3380,5
3381,6
3382,5
3383,5
3384,5
3385,6
3386,6
3387,6
3388,6
3389,5
3390,6
3391,6
3392,6
3393,5
3394,6
3395,6
3396,6
3397,6
3398,6
3399,6
3400,6
3401,6
3402,6
3403,5
3404,6
3405,6
3406,6
3407,6
3408,6
3409,5
3410,5
3411,6
3412,5
3413,5
3414,6
3415,6
3416,6
3417,6
3418,5
3419,5
3420,6
3421,6
3422,6
3423,6
3424,5
3425,6
3426,6
3427,5
3428,6
3429,6
3430,6
3431,6
3432,6
3433,5
3434,6
3435,6
3436,5
3437,6
3438,7
3439,6
3440,6
3441,6
3442,6
3443,6
3444,6
3445,5
3446,6
3447,5
3448,5
3449,5
3450,6
3451,5
3452,5
3453,6
3454,6
3455,6
3456,5
3457,6
3458,6
3459,6
3460,6
3461,5
3462,5
3463,6
3464,6
3465,6
3466,6
3467,6
3468,6
3469,5
3470,6
3471,4
3472,6
3473,6
3474,6
3475,6
3476,5
3477,6
3478,6
3479,5
3480,6
3481,6
3482,6
3483,5
3484,6
3485,5
3486,6
3487,6
3488,5
3489,6
3490,5
3491,5
3492,6
3493,6
3494,6
3495,5
3496,5
3497,5
3498,5
3499,6
3500,6
3501,6
3502,6
3503,6
3504,6
3505,5
3506,6
3507,5
3508,6
3509,6
3510,6
3511,6
3512,6
3513,6
3514,5
3515,6
3516,6
3517,5
3518,6
3519,5
3520,6
3521,6
3522,6
3523,6
3524,6
3525,5
3526,5
3527,6
3528,5
3529,5
3530,6
3531,6
3532,7
3533,5
3534,5
3535,4
3536,6
3537,6
3538,5
3539,6
3540,6
3541,6
3542,6
3543,6
3544,5
3545,5
3546,6
3547,6
3548,6
3549,6
3550,6
3551,6
3552,6
3553,6
3554,6
3555,6
3556,6
3557,6
3558,6
3559,5
3560,6
3561,6
3562,6
3563,5
3564,6
3565,6
3566,5
3567,6
3568,6
3569,5
3570,6
3571,6
3572,6
3573,6
3574,6
3575,5
3576,5
3577,5
3578,5
3579,6
3580,5
3581,6
3582,6
3583,6
3584,5
3585,6
3586,7
3587,6
3588,6
3589,6
3590,6
3591,6
3592,7
3593,6
3594,6
3595,6
3596,5
3597,7
3598,6
3599,4
3600,6
3601,6
3602,6
3603,6
3604,6
3605,6
3606,6
3607,5
3608,6
3609,6
3610,5
3611,6
3612,5
3613,5
3614,7
3615,6
3616,6
3617,5
3618,6
3619,5
3620,6
3621,7
3622,6
3623,6
3624,6
3625,6
3626,6
3627,6
3628,6
3629,5
3630,6
3631,6
3632,6
3633,5
3634,6
3635,5
3636,6
3637,6
3638,6
